alpha_2,twitter_raw,twitter_smooth,who_conf_raw,who_conf_smooth,who_deaths_raw,who_deaths_smooth,who_rec_raw,who_rec_smooth,corr_twt_conf,corr_twt_deaths,corr_twt_rec
AF,"2020-03-08    231
2020-03-09    165
2020-03-10    246
2020-03-11    188
2020-03-12    211
2020-03-13    228
2020-03-14    351
2020-03-15    322
2020-03-16    346
2020-03-17    271
2020-03-18    302
2020-03-19    239
2020-03-20    189
2020-03-21    194
2020-03-22    412
2020-03-23    332
2020-03-24    340
2020-03-25    355
2020-03-26    306
2020-03-27    361
2020-03-28    361
2020-03-29    420
2020-03-30    465
2020-03-31    386
2020-04-01    386
2020-04-02    388
2020-04-03    312
2020-04-04    414
2020-04-05    315
2020-04-06    486
2020-04-07    517
2020-04-08    459
2020-04-09    433
2020-04-10    328
2020-04-11    449
Name: AF, dtype: int64","2020-03-10    208.2
2020-03-11    207.6
2020-03-12    244.8
2020-03-13    260.0
2020-03-14    291.6
2020-03-15    303.6
2020-03-16    318.4
2020-03-17    296.0
2020-03-18    269.4
2020-03-19    239.0
2020-03-20    267.2
2020-03-21    273.2
2020-03-22    293.4
2020-03-23    326.6
2020-03-24    349.0
2020-03-25    338.8
2020-03-26    344.6
2020-03-27    360.6
2020-03-28    382.6
2020-03-29    398.6
2020-03-30    403.6
2020-03-31    409.0
2020-04-01    387.4
2020-04-02    377.2
2020-04-03    363.0
2020-04-04    383.0
2020-04-05    408.8
2020-04-06    438.2
2020-04-07    442.0
2020-04-08    444.6
2020-04-09    437.2
dtype: float64","2020-03-08     3.0
2020-03-09     0.0
2020-03-10     1.0
2020-03-11     2.0
2020-03-12     0.0
2020-03-13     0.0
2020-03-14     4.0
2020-03-15     5.0
2020-03-16     5.0
2020-03-17     1.0
2020-03-18     0.0
2020-03-19     0.0
2020-03-20     2.0
2020-03-21     0.0
2020-03-22    16.0
2020-03-23     0.0
2020-03-24    34.0
2020-03-25    10.0
2020-03-26    10.0
2020-03-27    16.0
2020-03-28     0.0
2020-03-29    10.0
2020-03-30    50.0
2020-03-31     4.0
2020-04-01    63.0
2020-04-02    36.0
2020-04-03     8.0
2020-04-04    18.0
2020-04-05    50.0
2020-04-06    18.0
2020-04-07    56.0
2020-04-08    21.0
2020-04-09    40.0
2020-04-10    37.0
2020-04-11    34.0
dtype: float64","2020-03-10     1.2
2020-03-11     0.6
2020-03-12     1.4
2020-03-13     2.2
2020-03-14     2.8
2020-03-15     3.0
2020-03-16     3.0
2020-03-17     2.2
2020-03-18     1.6
2020-03-19     0.6
2020-03-20     3.6
2020-03-21     3.6
2020-03-22    10.4
2020-03-23    12.0
2020-03-24    14.0
2020-03-25    14.0
2020-03-26    14.0
2020-03-27     9.2
2020-03-28    17.2
2020-03-29    16.0
2020-03-30    25.4
2020-03-31    32.6
2020-04-01    32.2
2020-04-02    25.8
2020-04-03    35.0
2020-04-04    26.0
2020-04-05    30.0
2020-04-06    32.6
2020-04-07    37.0
2020-04-08    34.4
2020-04-09    37.6
dtype: float64","2020-03-08    0.0
2020-03-09    0.0
2020-03-10    0.0
2020-03-11    0.0
2020-03-12    0.0
2020-03-13    0.0
2020-03-14    0.0
2020-03-15    0.0
2020-03-16    0.0
2020-03-17    0.0
2020-03-18    0.0
2020-03-19    0.0
2020-03-20    0.0
2020-03-21    0.0
2020-03-22    1.0
2020-03-23    0.0
2020-03-24    0.0
2020-03-25    1.0
2020-03-26    2.0
2020-03-27    0.0
2020-03-28    0.0
2020-03-29    0.0
2020-03-30    0.0
2020-03-31    0.0
2020-04-01    0.0
2020-04-02    2.0
2020-04-03    0.0
2020-04-04    1.0
2020-04-05    0.0
2020-04-06    4.0
2020-04-07    3.0
2020-04-08    0.0
2020-04-09    1.0
2020-04-10    0.0
2020-04-11    3.0
dtype: float64","2020-03-10    0.0
2020-03-11    0.0
2020-03-12    0.0
2020-03-13    0.0
2020-03-14    0.0
2020-03-15    0.0
2020-03-16    0.0
2020-03-17    0.0
2020-03-18    0.0
2020-03-19    0.0
2020-03-20    0.2
2020-03-21    0.2
2020-03-22    0.2
2020-03-23    0.4
2020-03-24    0.8
2020-03-25    0.6
2020-03-26    0.6
2020-03-27    0.6
2020-03-28    0.4
2020-03-29    0.0
2020-03-30    0.0
2020-03-31    0.4
2020-04-01    0.4
2020-04-02    0.6
2020-04-03    0.6
2020-04-04    1.4
2020-04-05    1.6
2020-04-06    1.6
2020-04-07    1.6
2020-04-08    1.6
2020-04-09    1.4
dtype: float64","2020-03-08     0.0
2020-03-09     0.0
2020-03-10     0.0
2020-03-11     0.0
2020-03-12     0.0
2020-03-13     0.0
2020-03-14     0.0
2020-03-15     0.0
2020-03-16     1.0
2020-03-17     0.0
2020-03-18     0.0
2020-03-19     0.0
2020-03-20     0.0
2020-03-21     0.0
2020-03-22     0.0
2020-03-23     0.0
2020-03-24     0.0
2020-03-25     1.0
2020-03-26     0.0
2020-03-27     0.0
2020-03-28     0.0
2020-03-29     0.0
2020-03-30     0.0
2020-03-31     3.0
2020-04-01     0.0
2020-04-02     5.0
2020-04-03     0.0
2020-04-04     0.0
2020-04-05     5.0
2020-04-06     3.0
2020-04-07     0.0
2020-04-08    11.0
2020-04-09     3.0
2020-04-10     0.0
2020-04-11     0.0
dtype: float64","2020-03-10    0.0
2020-03-11    0.0
2020-03-12    0.0
2020-03-13    0.0
2020-03-14    0.2
2020-03-15    0.2
2020-03-16    0.2
2020-03-17    0.2
2020-03-18    0.2
2020-03-19    0.0
2020-03-20    0.0
2020-03-21    0.0
2020-03-22    0.0
2020-03-23    0.2
2020-03-24    0.2
2020-03-25    0.2
2020-03-26    0.2
2020-03-27    0.2
2020-03-28    0.0
2020-03-29    0.6
2020-03-30    0.6
2020-03-31    1.6
2020-04-01    1.6
2020-04-02    1.6
2020-04-03    2.0
2020-04-04    2.6
2020-04-05    1.6
2020-04-06    3.8
2020-04-07    4.4
2020-04-08    3.4
2020-04-09    2.8
dtype: float64",0.9035104955494354,0.7469088789680671,0.7634090254719533
AO,"2020-03-08    131
2020-03-09    120
2020-03-10    141
2020-03-11    140
2020-03-12    172
2020-03-13    178
2020-03-14    163
2020-03-15    239
2020-03-16    131
2020-03-17    146
2020-03-18    181
2020-03-19    220
2020-03-20    228
2020-03-21    207
2020-03-22    197
2020-03-23    216
2020-03-24    192
2020-03-25    146
2020-03-26    183
2020-03-27    179
2020-03-28    148
2020-03-29    190
2020-03-30    208
2020-03-31    174
2020-04-01    150
2020-04-02    125
2020-04-03    148
2020-04-04    202
2020-04-05    139
2020-04-06    172
2020-04-07    123
2020-04-08    119
2020-04-09    135
2020-04-10    143
2020-04-11    120
Name: AO, dtype: int64","2020-03-10    140.8
2020-03-11    150.2
2020-03-12    158.8
2020-03-13    178.4
2020-03-14    176.6
2020-03-15    171.4
2020-03-16    172.0
2020-03-17    183.4
2020-03-18    181.2
2020-03-19    196.4
2020-03-20    206.6
2020-03-21    213.6
2020-03-22    208.0
2020-03-23    191.6
2020-03-24    186.8
2020-03-25    183.2
2020-03-26    169.6
2020-03-27    169.2
2020-03-28    181.6
2020-03-29    179.8
2020-03-30    174.0
2020-03-31    169.4
2020-04-01    161.0
2020-04-02    159.8
2020-04-03    152.8
2020-04-04    157.2
2020-04-05    156.8
2020-04-06    151.0
2020-04-07    137.6
2020-04-08    138.4
2020-04-09    128.0
dtype: float64","2020-03-08    0.0
2020-03-09    0.0
2020-03-10    0.0
2020-03-11    0.0
2020-03-12    0.0
2020-03-13    0.0
2020-03-14    0.0
2020-03-15    0.0
2020-03-16    0.0
2020-03-17    0.0
2020-03-18    0.0
2020-03-19    0.0
2020-03-20    1.0
2020-03-21    1.0
2020-03-22    0.0
2020-03-23    1.0
2020-03-24    0.0
2020-03-25    0.0
2020-03-26    1.0
2020-03-27    0.0
2020-03-28    1.0
2020-03-29    2.0
2020-03-30    0.0
2020-03-31    0.0
2020-04-01    1.0
2020-04-02    0.0
2020-04-03    0.0
2020-04-04    2.0
2020-04-05    4.0
2020-04-06    2.0
2020-04-07    1.0
2020-04-08    2.0
2020-04-09    0.0
2020-04-10    0.0
2020-04-11    0.0
dtype: float64","2020-03-10    0.0
2020-03-11    0.0
2020-03-12    0.0
2020-03-13    0.0
2020-03-14    0.0
2020-03-15    0.0
2020-03-16    0.0
2020-03-17    0.0
2020-03-18    0.2
2020-03-19    0.4
2020-03-20    0.4
2020-03-21    0.6
2020-03-22    0.6
2020-03-23    0.4
2020-03-24    0.4
2020-03-25    0.4
2020-03-26    0.4
2020-03-27    0.8
2020-03-28    0.8
2020-03-29    0.6
2020-03-30    0.8
2020-03-31    0.6
2020-04-01    0.2
2020-04-02    0.6
2020-04-03    1.4
2020-04-04    1.6
2020-04-05    1.8
2020-04-06    2.2
2020-04-07    1.8
2020-04-08    1.0
2020-04-09    0.6
dtype: float64","2020-03-08    0.0
2020-03-09    0.0
2020-03-10    0.0
2020-03-11    0.0
2020-03-12    0.0
2020-03-13    0.0
2020-03-14    0.0
2020-03-15    0.0
2020-03-16    0.0
2020-03-17    0.0
2020-03-18    0.0
2020-03-19    0.0
2020-03-20    0.0
2020-03-21    0.0
2020-03-22    0.0
2020-03-23    0.0
2020-03-24    0.0
2020-03-25    0.0
2020-03-26    0.0
2020-03-27    0.0
2020-03-28    0.0
2020-03-29    2.0
2020-03-30    0.0
2020-03-31    0.0
2020-04-01    0.0
2020-04-02    0.0
2020-04-03    0.0
2020-04-04    0.0
2020-04-05    0.0
2020-04-06    0.0
2020-04-07    0.0
2020-04-08    0.0
2020-04-09    0.0
2020-04-10    0.0
2020-04-11    0.0
dtype: float64","2020-03-10    0.0
2020-03-11    0.0
2020-03-12    0.0
2020-03-13    0.0
2020-03-14    0.0
2020-03-15    0.0
2020-03-16    0.0
2020-03-17    0.0
2020-03-18    0.0
2020-03-19    0.0
2020-03-20    0.0
2020-03-21    0.0
2020-03-22    0.0
2020-03-23    0.0
2020-03-24    0.0
2020-03-25    0.0
2020-03-26    0.0
2020-03-27    0.4
2020-03-28    0.4
2020-03-29    0.4
2020-03-30    0.4
2020-03-31    0.4
2020-04-01    0.0
2020-04-02    0.0
2020-04-03    0.0
2020-04-04    0.0
2020-04-05    0.0
2020-04-06    0.0
2020-04-07    0.0
2020-04-08    0.0
2020-04-09    0.0
dtype: float64","2020-03-08    0.0
2020-03-09    0.0
2020-03-10    0.0
2020-03-11    0.0
2020-03-12    0.0
2020-03-13    0.0
2020-03-14    0.0
2020-03-15    0.0
2020-03-16    0.0
2020-03-17    0.0
2020-03-18    0.0
2020-03-19    0.0
2020-03-20    0.0
2020-03-21    0.0
2020-03-22    0.0
2020-03-23    0.0
2020-03-24    0.0
2020-03-25    0.0
2020-03-26    0.0
2020-03-27    0.0
2020-03-28    0.0
2020-03-29    0.0
2020-03-30    0.0
2020-03-31    1.0
2020-04-01    0.0
2020-04-02    0.0
2020-04-03    0.0
2020-04-04    1.0
2020-04-05    0.0
2020-04-06    0.0
2020-04-07    0.0
2020-04-08    0.0
2020-04-09    0.0
2020-04-10    0.0
2020-04-11    2.0
dtype: float64","2020-03-10    0.0
2020-03-11    0.0
2020-03-12    0.0
2020-03-13    0.0
2020-03-14    0.0
2020-03-15    0.0
2020-03-16    0.0
2020-03-17    0.0
2020-03-18    0.0
2020-03-19    0.0
2020-03-20    0.0
2020-03-21    0.0
2020-03-22    0.0
2020-03-23    0.0
2020-03-24    0.0
2020-03-25    0.0
2020-03-26    0.0
2020-03-27    0.0
2020-03-28    0.0
2020-03-29    0.2
2020-03-30    0.2
2020-03-31    0.2
2020-04-01    0.2
2020-04-02    0.4
2020-04-03    0.2
2020-04-04    0.2
2020-04-05    0.2
2020-04-06    0.2
2020-04-07    0.0
2020-04-08    0.0
2020-04-09    0.4
dtype: float64",-0.33742801212592216,0.09113208049234582,-0.4325131878983515
AL,"2020-03-08     134
2020-03-09     210
2020-03-10     181
2020-03-11     170
2020-03-12     117
2020-03-13     127
2020-03-14     124
2020-03-15     111
2020-03-16     121
2020-03-17      97
2020-03-18     109
2020-03-19     109
2020-03-20     106
2020-03-21      89
2020-03-22     114
2020-03-23      96
2020-03-24      85
2020-03-25     111
2020-03-26      80
2020-03-27     126
2020-03-28     124
2020-03-29     122
2020-03-30     129
2020-03-31     113
2020-04-01     122
2020-04-02     191
2020-04-03     952
2020-04-04     987
2020-04-05    1066
2020-04-06    1192
2020-04-07    1157
2020-04-08    1035
2020-04-09    1197
2020-04-10     952
2020-04-11    1168
Name: AL, dtype: int64","2020-03-10     162.4
2020-03-11     161.0
2020-03-12     143.8
2020-03-13     129.8
2020-03-14     120.0
2020-03-15     116.0
2020-03-16     112.4
2020-03-17     109.4
2020-03-18     108.4
2020-03-19     102.0
2020-03-20     105.4
2020-03-21     102.8
2020-03-22      98.0
2020-03-23      99.0
2020-03-24      97.2
2020-03-25      99.6
2020-03-26     105.2
2020-03-27     112.6
2020-03-28     116.2
2020-03-29     122.8
2020-03-30     122.0
2020-03-31     135.4
2020-04-01     301.4
2020-04-02     473.0
2020-04-03     663.6
2020-04-04     877.6
2020-04-05    1070.8
2020-04-06    1087.4
2020-04-07    1129.4
2020-04-08    1106.6
2020-04-09    1101.8
dtype: float64","2020-03-08     0.0
2020-03-09     2.0
2020-03-10     8.0
2020-03-11     2.0
2020-03-12    11.0
2020-03-13    10.0
2020-03-14     5.0
2020-03-15     4.0
2020-03-16     9.0
2020-03-17     4.0
2020-03-18     4.0
2020-03-19     5.0
2020-03-20     6.0
2020-03-21     6.0
2020-03-22    13.0
2020-03-23    15.0
2020-03-24    19.0
2020-03-25    23.0
2020-03-26    28.0
2020-03-27    12.0
2020-03-28    11.0
2020-03-29    15.0
2020-03-30    11.0
2020-03-31    20.0
2020-04-01    16.0
2020-04-02    18.0
2020-04-03    27.0
2020-04-04    29.0
2020-04-05    28.0
2020-04-06    16.0
2020-04-07     6.0
2020-04-08    17.0
2020-04-09     9.0
2020-04-10     7.0
2020-04-11    17.0
dtype: float64","2020-03-10     4.6
2020-03-11     6.6
2020-03-12     7.2
2020-03-13     6.4
2020-03-14     7.8
2020-03-15     6.4
2020-03-16     5.2
2020-03-17     5.2
2020-03-18     5.6
2020-03-19     5.0
2020-03-20     6.8
2020-03-21     9.0
2020-03-22    11.8
2020-03-23    15.2
2020-03-24    19.6
2020-03-25    19.4
2020-03-26    18.6
2020-03-27    17.8
2020-03-28    15.4
2020-03-29    13.8
2020-03-30    14.6
2020-03-31    16.0
2020-04-01    18.4
2020-04-02    22.0
2020-04-03    23.6
2020-04-04    23.6
2020-04-05    21.2
2020-04-06    19.2
2020-04-07    15.2
2020-04-08    11.0
2020-04-09    11.2
dtype: float64","2020-03-08    0.0
2020-03-09    0.0
2020-03-10    0.0
2020-03-11    1.0
2020-03-12    0.0
2020-03-13    0.0
2020-03-14    0.0
2020-03-15    0.0
2020-03-16    0.0
2020-03-17    0.0
2020-03-18    1.0
2020-03-19    0.0
2020-03-20    0.0
2020-03-21    0.0
2020-03-22    0.0
2020-03-23    2.0
2020-03-24    1.0
2020-03-25    0.0
2020-03-26    1.0
2020-03-27    2.0
2020-03-28    2.0
2020-03-29    0.0
2020-03-30    1.0
2020-03-31    4.0
2020-04-01    0.0
2020-04-02    1.0
2020-04-03    1.0
2020-04-04    3.0
2020-04-05    0.0
2020-04-06    1.0
2020-04-07    1.0
2020-04-08    0.0
2020-04-09    1.0
2020-04-10    0.0
2020-04-11    0.0
dtype: float64","2020-03-10    0.2
2020-03-11    0.2
2020-03-12    0.2
2020-03-13    0.2
2020-03-14    0.0
2020-03-15    0.0
2020-03-16    0.2
2020-03-17    0.2
2020-03-18    0.2
2020-03-19    0.2
2020-03-20    0.2
2020-03-21    0.4
2020-03-22    0.6
2020-03-23    0.6
2020-03-24    0.8
2020-03-25    1.2
2020-03-26    1.2
2020-03-27    1.0
2020-03-28    1.2
2020-03-29    1.8
2020-03-30    1.4
2020-03-31    1.2
2020-04-01    1.4
2020-04-02    1.8
2020-04-03    1.0
2020-04-04    1.2
2020-04-05    1.2
2020-04-06    1.0
2020-04-07    0.6
2020-04-08    0.6
2020-04-09    0.4
dtype: float64","2020-03-08     0.0
2020-03-09     0.0
2020-03-10     0.0
2020-03-11     0.0
2020-03-12     0.0
2020-03-13     0.0
2020-03-14     0.0
2020-03-15     0.0
2020-03-16     0.0
2020-03-17     0.0
2020-03-18     0.0
2020-03-19     0.0
2020-03-20     0.0
2020-03-21     2.0
2020-03-22     0.0
2020-03-23     0.0
2020-03-24     8.0
2020-03-25     7.0
2020-03-26     0.0
2020-03-27    14.0
2020-03-28     0.0
2020-03-29     2.0
2020-03-30    11.0
2020-03-31     8.0
2020-04-01    15.0
2020-04-02     9.0
2020-04-03    13.0
2020-04-04    10.0
2020-04-05     5.0
2020-04-06    12.0
2020-04-07    15.0
2020-04-08    23.0
2020-04-09    11.0
2020-04-10    17.0
2020-04-11    15.0
dtype: float64","2020-03-10     0.0
2020-03-11     0.0
2020-03-12     0.0
2020-03-13     0.0
2020-03-14     0.0
2020-03-15     0.0
2020-03-16     0.0
2020-03-17     0.0
2020-03-18     0.0
2020-03-19     0.4
2020-03-20     0.4
2020-03-21     0.4
2020-03-22     2.0
2020-03-23     3.4
2020-03-24     3.0
2020-03-25     5.8
2020-03-26     5.8
2020-03-27     4.6
2020-03-28     5.4
2020-03-29     7.0
2020-03-30     7.2
2020-03-31     9.0
2020-04-01    11.2
2020-04-02    11.0
2020-04-03    10.4
2020-04-04     9.8
2020-04-05    11.0
2020-04-06    13.0
2020-04-07    13.2
2020-04-08    15.6
2020-04-09    16.2
dtype: float64",0.4113817044283225,0.18709365029621258,0.8249822278244121
AD,"2020-03-08    122
2020-03-09    128
2020-03-10    205
2020-03-11    201
2020-03-12    183
2020-03-13    202
2020-03-14    256
2020-03-15    261
2020-03-16    265
2020-03-17    231
2020-03-18    274
2020-03-19    234
2020-03-20    241
2020-03-21    230
2020-03-22    186
2020-03-23    196
2020-03-24    232
2020-03-25    222
2020-03-26    270
2020-03-27    260
2020-03-28    275
2020-03-29    263
2020-03-30    234
2020-03-31    235
2020-04-01    227
2020-04-02    266
2020-04-03    284
2020-04-04    270
2020-04-05    207
2020-04-06    239
2020-04-07    235
2020-04-08    275
2020-04-09    224
2020-04-10    272
2020-04-11    256
Name: AD, dtype: int64","2020-03-10    167.8
2020-03-11    183.8
2020-03-12    209.4
2020-03-13    220.6
2020-03-14    233.4
2020-03-15    243.0
2020-03-16    257.4
2020-03-17    253.0
2020-03-18    249.0
2020-03-19    242.0
2020-03-20    233.0
2020-03-21    217.4
2020-03-22    217.0
2020-03-23    213.2
2020-03-24    221.2
2020-03-25    236.0
2020-03-26    251.8
2020-03-27    258.0
2020-03-28    260.4
2020-03-29    253.4
2020-03-30    246.8
2020-03-31    245.0
2020-04-01    249.2
2020-04-02    256.4
2020-04-03    250.8
2020-04-04    253.2
2020-04-05    247.0
2020-04-06    245.2
2020-04-07    236.0
2020-04-08    249.0
2020-04-09    252.4
dtype: float64","2020-03-08     0.0
2020-03-09     0.0
2020-03-10     0.0
2020-03-11     0.0
2020-03-12     0.0
2020-03-13     0.0
2020-03-14     0.0
2020-03-15     0.0
2020-03-16     1.0
2020-03-17    37.0
2020-03-18     0.0
2020-03-19    14.0
2020-03-20    22.0
2020-03-21    13.0
2020-03-22    25.0
2020-03-23    20.0
2020-03-24    31.0
2020-03-25    24.0
2020-03-26    36.0
2020-03-27    43.0
2020-03-28    41.0
2020-03-29    26.0
2020-03-30    36.0
2020-03-31     6.0
2020-04-01    14.0
2020-04-02    38.0
2020-04-03    11.0
2020-04-04    27.0
2020-04-05    35.0
2020-04-06    24.0
2020-04-07    20.0
2020-04-08    19.0
2020-04-09    19.0
2020-04-10    18.0
2020-04-11     0.0
dtype: float64","2020-03-10     0.0
2020-03-11     0.0
2020-03-12     0.0
2020-03-13     0.0
2020-03-14     0.2
2020-03-15     7.6
2020-03-16     7.6
2020-03-17    10.4
2020-03-18    14.8
2020-03-19    17.2
2020-03-20    14.8
2020-03-21    18.8
2020-03-22    22.2
2020-03-23    22.6
2020-03-24    27.2
2020-03-25    30.8
2020-03-26    35.0
2020-03-27    34.0
2020-03-28    36.4
2020-03-29    30.4
2020-03-30    24.6
2020-03-31    24.0
2020-04-01    21.0
2020-04-02    19.2
2020-04-03    25.0
2020-04-04    27.0
2020-04-05    23.4
2020-04-06    25.0
2020-04-07    23.4
2020-04-08    20.0
2020-04-09    15.2
dtype: float64","2020-03-08    0.0
2020-03-09    0.0
2020-03-10    0.0
2020-03-11    0.0
2020-03-12    0.0
2020-03-13    0.0
2020-03-14    0.0
2020-03-15    0.0
2020-03-16    0.0
2020-03-17    0.0
2020-03-18    0.0
2020-03-19    0.0
2020-03-20    0.0
2020-03-21    0.0
2020-03-22    1.0
2020-03-23    0.0
2020-03-24    0.0
2020-03-25    0.0
2020-03-26    2.0
2020-03-27    0.0
2020-03-28    0.0
2020-03-29    3.0
2020-03-30    2.0
2020-03-31    4.0
2020-04-01    2.0
2020-04-02    1.0
2020-04-03    1.0
2020-04-04    1.0
2020-04-05    1.0
2020-04-06    3.0
2020-04-07    1.0
2020-04-08    1.0
2020-04-09    2.0
2020-04-10    1.0
2020-04-11    0.0
dtype: float64","2020-03-10    0.0
2020-03-11    0.0
2020-03-12    0.0
2020-03-13    0.0
2020-03-14    0.0
2020-03-15    0.0
2020-03-16    0.0
2020-03-17    0.0
2020-03-18    0.0
2020-03-19    0.0
2020-03-20    0.2
2020-03-21    0.2
2020-03-22    0.2
2020-03-23    0.2
2020-03-24    0.6
2020-03-25    0.4
2020-03-26    0.4
2020-03-27    1.0
2020-03-28    1.4
2020-03-29    1.8
2020-03-30    2.2
2020-03-31    2.4
2020-04-01    2.0
2020-04-02    1.8
2020-04-03    1.2
2020-04-04    1.4
2020-04-05    1.4
2020-04-06    1.4
2020-04-07    1.6
2020-04-08    1.6
2020-04-09    1.0
dtype: float64","2020-03-08     0.0
2020-03-09     0.0
2020-03-10     0.0
2020-03-11     0.0
2020-03-12     1.0
2020-03-13    -1.0
2020-03-14     1.0
2020-03-15     0.0
2020-03-16     0.0
2020-03-17     0.0
2020-03-18     0.0
2020-03-19     0.0
2020-03-20     0.0
2020-03-21     0.0
2020-03-22     0.0
2020-03-23     0.0
2020-03-24     0.0
2020-03-25     0.0
2020-03-26     0.0
2020-03-27     0.0
2020-03-28     0.0
2020-03-29     0.0
2020-03-30     9.0
2020-03-31     0.0
2020-04-01     0.0
2020-04-02     0.0
2020-04-03     6.0
2020-04-04     5.0
2020-04-05     5.0
2020-04-06     5.0
2020-04-07     8.0
2020-04-08    13.0
2020-04-09     6.0
2020-04-10    13.0
2020-04-11     0.0
dtype: float64","2020-03-10    0.2
2020-03-11    0.0
2020-03-12    0.2
2020-03-13    0.2
2020-03-14    0.2
2020-03-15    0.0
2020-03-16    0.2
2020-03-17    0.0
2020-03-18    0.0
2020-03-19    0.0
2020-03-20    0.0
2020-03-21    0.0
2020-03-22    0.0
2020-03-23    0.0
2020-03-24    0.0
2020-03-25    0.0
2020-03-26    0.0
2020-03-27    0.0
2020-03-28    1.8
2020-03-29    1.8
2020-03-30    1.8
2020-03-31    1.8
2020-04-01    3.0
2020-04-02    2.2
2020-04-03    3.2
2020-04-04    4.2
2020-04-05    5.8
2020-04-06    7.2
2020-04-07    7.4
2020-04-08    9.0
2020-04-09    8.0
dtype: float64",0.5583451150488086,0.4966853388680026,0.3342337771719337
